nct_id,study_title,registry_links,study_type,overall_status,registry_linked_pubs_cnt,abstract_linked_pubs_cnt,vaccine_trial_flag,Number_of_updates,US_site_flag,Has_Results
NCT04344600,Peginterferon Lambda-1a for the Prevention and Treatment of SARS-CoV-2 (COVID-19) Infection,https://clinicaltrials.gov/ct2/show/NCT04344600,Interventional,Recruiting,1,0,0,3,1,0
NCT04344951,"Chloroquine Phosphate Against Infection by the Novel Coronavirus SARS-CoV-2 (COVID-19): The HOPE Open-Label, Non Randomized Clinical Trial",https://clinicaltrials.gov/ct2/show/NCT04344951,Interventional,Recruiting,0,3,0,1,0,0
NCT04345614,A Study of Auxora in Patients With Severe COVID-19 Pneumonia,https://clinicaltrials.gov/ct2/show/NCT04345614,Interventional,Recruiting,1,0,0,12,1,0
NCT04345848,Preventing COVID-19 Complications With Low- and High-dose Anticoagulation,https://clinicaltrials.gov/ct2/show/NCT04345848,Interventional,Recruiting,1,0,0,2,0,0
NCT04346264,CoVid-19 - Infection and Antibody Formation in the Viennese Population,https://clinicaltrials.gov/ct2/show/NCT04346264,Observational,Enrolling by invitation,0,1,0,1,0,0
NCT04346342,PRactice of VENTilation in COVID-19 Patients (PRoVENT-COVID),https://clinicaltrials.gov/ct2/show/NCT04346342,Observational,Completed,2,0,0,3,0,0
NCT04346355,Efficacy of Early Administration of Tocilizumab in COVID-19 Patients,https://clinicaltrials.gov/ct2/show/NCT04346355,Interventional,Terminated,1,0,0,2,0,0
NCT04347681,Potential Efficacy of Convalescent Plasma to Treat Severe COVID-19 and Patients at High Risk of Developing Severe COVID-19,https://clinicaltrials.gov/ct2/show/NCT04347681,Interventional,Recruiting,1,0,0,3,0,0
NCT04347941,Awake Prone Positioning to Reduce Invasive VEntilation in COVID-19 Induced Acute Respiratory failurE,https://clinicaltrials.gov/ct2/show/NCT04347941,Interventional,Recruiting,1,0,0,1,0,0
NCT04347993,"A Prospective ""Universal"" Observational Database for COVID-19",https://clinicaltrials.gov/ct2/show/NCT04347993,Observational [Patient Registry],Recruiting,2,0,0,1,1,0
NCT04348513,Triiodothyronine for the Treatment of Critically Ill Patients With COVID-19 Infection,https://clinicaltrials.gov/ct2/show/NCT04348513,Interventional,Recruiting,1,0,0,1,0,0
NCT04349202,Beaumont Health Large-scale Automated Serologic Testing for COVID-19,https://clinicaltrials.gov/ct2/show/NCT04349202,Observational,Recruiting,1,0,0,2,1,0
NCT04351152,Phase 3 Study to Evaluate Efficacy and Safety of Lenzilumab in Patients With COVID-19,https://clinicaltrials.gov/ct2/show/NCT04351152,Interventional,Recruiting,1,0,0,9,1,0
NCT04351516,Test and Treat COVID 65plus+,https://clinicaltrials.gov/ct2/show/NCT04351516,Interventional,"Active, not recruiting",1,0,0,5,0,0
NCT04352517,Influence Physical Activity Psychological Responses COVID-19 Pandemic,https://clinicaltrials.gov/ct2/show/NCT04352517,Observational,Recruiting,1,0,0,1,0,0
NCT04352556,COVID19-hematological Malignancies: the Italian Hematology Alliance,https://clinicaltrials.gov/ct2/show/NCT04352556,Observational,Recruiting,1,0,0,1,0,0
NCT04352764,ANTIBODY BASED TESTS FOR SARSCoV-2 COVID-19) - Evaluation of Patients and Healthcare Providers in the Confines of Healthcare Settings,https://clinicaltrials.gov/ct2/show/NCT04352764,Observational [Patient Registry],Recruiting,1,0,0,2,1,0
NCT04352959,COVID-19: Nasal and Salivary Detection of the SARS-CoV-2 Virus After Antiviral Mouthrinses,https://clinicaltrials.gov/ct2/show/NCT04352959,Interventional,Recruiting,2,0,0,2,0,0
NCT04353583,Renal Outcome in Patients With COVID-19,https://clinicaltrials.gov/ct2/show/NCT04353583,Observational [Patient Registry],Recruiting,0,1,0,5,0,0
NCT04353674,Modulation of Hyperinflammation in COVID-19,https://clinicaltrials.gov/ct2/show/NCT04353674,Interventional,Recruiting,0,7,0,5,0,0
NCT04354259,Interferon Lambda for Immediate Antiviral Therapy at Diagnosis in COVID-19,https://clinicaltrials.gov/ct2/show/NCT04354259,Interventional,Recruiting,2,0,0,1,0,0
NCT04354584,Compartmental Inflammation in Mechanically Ventilated Patients With COVID-19,https://clinicaltrials.gov/ct2/show/NCT04354584,Observational,Recruiting,1,0,0,0,0,0
NCT04354701,COVID-19 and Cancer Consortium Registry,https://clinicaltrials.gov/ct2/show/NCT04354701,Observational [Patient Registry],Recruiting,1,0,0,3,1,0
NCT04355364,Efficacy and Safety of Aerosolized Intra-tracheal Dornase Alfa Administration in Patients With COVID19-induced ARDS (COVIDORNASE),https://clinicaltrials.gov/ct2/show/NCT04355364,Interventional,Recruiting,1,0,0,5,0,0
NCT04355637,Inhaled Corticosteroid Treatment of COVID19 Patients With Pneumonia,https://clinicaltrials.gov/ct2/show/NCT04355637,Interventional,Recruiting,1,0,0,3,0,0
NCT04355936,Telmisartan for Treatment of COVID-19 Patients,https://clinicaltrials.gov/ct2/show/NCT04355936,Interventional,Recruiting,1,0,0,7,0,0
NCT04356482,CONVALESCENT PLASMA FOR ILL PATIENTS BY COVID-19,https://clinicaltrials.gov/ct2/show/NCT04356482,Interventional,Recruiting,0,2,0,3,0,0
NCT04356495,Treatments to Decrease the Risk of Hospitalization or Death in Elderly Outpatients With Symptomatic SARS-CoV-2 Infection (COVID-19),https://clinicaltrials.gov/ct2/show/NCT04356495,Interventional,Recruiting,1,0,0,4,0,0
NCT04356560,COVID-19 Surveillance of Patients and Healthcare Workers in a Hospital Department,https://clinicaltrials.gov/ct2/show/NCT04356560,Observational,Enrolling by invitation,1,0,0,1,0,0
NCT04356937,Efficacy of Tocilizumab on Patients With COVID-19,https://clinicaltrials.gov/ct2/show/NCT04356937,Interventional,"Active, not recruiting",1,0,0,3,1,0
NCT04357106,COPLA Study: Treatment of Severe Forms of COronavirus Infection With Convalescent PLAsma,https://clinicaltrials.gov/ct2/show/NCT04357106,Interventional,Recruiting,1,0,0,0,0,0
NCT04357730,Fibrinolytic Therapy to Treat ARDS in the Setting of COVID-19 Infection,https://clinicaltrials.gov/ct2/show/NCT04357730,Interventional,Recruiting,1,0,0,7,1,0
NCT04357808,Efficacy of Subcutaneous Sarilumab in Hospitalised Patients With Moderate-severe COVID-19 Infection (SARCOVID),https://clinicaltrials.gov/ct2/show/NCT04357808,Interventional,"Active, not recruiting",1,0,0,2,0,0
NCT04358939,Prone Position in Patients on High-flow Nasal Oxygen Therapy for COVID-19 (HIGH-PRONE-COVID-19),https://clinicaltrials.gov/ct2/show/NCT04358939,Interventional,Recruiting,1,0,0,6,0,0
NCT04359095,Effectiveness and Safety of Medical Treatment for SARS-CoV-2 (COVID-19) in Colombia,https://clinicaltrials.gov/ct2/show/NCT04359095,Interventional,Recruiting,0,9,0,1,0,0
NCT04359810,Plasma Therapy of COVID-19 in Severely Ill Patients,https://clinicaltrials.gov/ct2/show/NCT04359810,Interventional,Recruiting,1,0,0,3,1,0
NCT04360837,PEEP Incremental and Decremental Alveolar Recruitment of Critically Ill Corona Virus Disease-19 (COVID-19) Patients,https://clinicaltrials.gov/ct2/show/NCT04360837,Interventional,Recruiting,0,1,0,2,0,0
NCT04360980,The Effects of Standard Protocol With or Without Colchicine in Covid-19 Infection,https://clinicaltrials.gov/ct2/show/NCT04360980,Interventional,Recruiting,1,0,0,2,0,0
NCT04361474,Trial Evaluating the Efficacy of Local Budesonide Therapy in the Management of Hyposmia in COVID-19 Patients Without Signs of Severity,https://clinicaltrials.gov/ct2/show/NCT04361474,Interventional,Recruiting,1,0,0,3,0,0
NCT04361942,Treatment of Severe COVID-19 Pneumonia With Allogeneic Mesenchymal Stromal Cells (COVID_MSV),https://clinicaltrials.gov/ct2/show/NCT04361942,Interventional,Recruiting,0,1,0,2,0,0
NCT04362059,A Clinical Trial of Nebulized Surfactant for the Treatment of Moderate to Severe COVID-19,https://clinicaltrials.gov/ct2/show/NCT04362059,Interventional,Recruiting,0,3,0,3,0,0
NCT04363827,Protect: Study With Hydroxychloroquine for Prevention and Early Phase Treatment of Coronavirus Disease (COVID-19),https://clinicaltrials.gov/ct2/show/NCT04363827,Interventional,Recruiting,1,0,0,2,0,0
NCT04364802,COVID-19: Povidone-Iodine Intranasal Prophylaxis in Front-line Healthcare Personnel and Inpatients,https://clinicaltrials.gov/ct2/show/NCT04364802,Interventional,Recruiting,1,0,0,1,1,0
NCT04365959,The Prone Position in Covid-19 Affected Patients,https://clinicaltrials.gov/ct2/show/NCT04365959,Observational,"Active, not recruiting",1,0,0,1,0,0
NCT04366089,Oxygen-Ozone as Adjuvant Treatment in Early Control of COVID-19 Progression and Modulation of the Gut Microbial Flora,https://clinicaltrials.gov/ct2/show/NCT04366089,Interventional,Recruiting,0,4,0,0,0,0
NCT04366232,Efficacy of Intravenous Anakinra and Ruxolitinib During COVID-19 Inflammation (JAKINCOV),https://clinicaltrials.gov/ct2/show/NCT04366232,Interventional,Terminated,0,2,0,4,0,0
NCT04366882,Minimal Invasive Autopsies to Investigate Changes in Deceased COVID-19 Patients,https://clinicaltrials.gov/ct2/show/NCT04366882,Interventional,Recruiting,1,0,0,0,0,0
NCT04366960,Comparison of Two Doses of Enoxaparin for Thromboprophylaxis in Hospitalized COVID-19 Patients,https://clinicaltrials.gov/ct2/show/NCT04366960,Interventional,Recruiting,1,0,0,2,0,0
NCT04367129,Electrocardiogram Analysis in COVID-19 Patients,https://clinicaltrials.gov/ct2/show/NCT04367129,Observational,Recruiting,1,1,0,0,0,0
NCT04367831,Intermediate or Prophylactic-Dose Anticoagulation for Venous or Arterial Thromboembolism in Severe COVID-19,https://clinicaltrials.gov/ct2/show/NCT04367831,Interventional,Recruiting,1,0,0,2,1,0
NCT04367883,"Influenza Vaccination, ACEI and ARB in the Evolution of SARS-Covid19 Infection",https://clinicaltrials.gov/ct2/show/NCT04367883,Observational,Recruiting,0,1,0,2,0,0
NCT04367896,COVID-19 OUTBREAK AND SOLID ORGAN TRANSPLANTATION (SOT) : AN INTERNATIONAL WEB-BASED SURVEY,https://clinicaltrials.gov/ct2/show/NCT04367896,Observational,Completed,0,4,0,0,0,0
NCT04368065,COVID Active Research Experience (CARE),https://clinicaltrials.gov/ct2/show/NCT04368065,Observational [Patient Registry],Recruiting,1,0,0,1,1,0
NCT04368156,Study Assessing Vagus Nerve Stimulation in CoViD-19 Respiratory Symptoms,https://clinicaltrials.gov/ct2/show/NCT04368156,Interventional,Recruiting,1,0,0,0,0,0
NCT04368351,Bacteriotherapy in the Treatment of COVID-19,https://clinicaltrials.gov/ct2/show/NCT04368351,Observational,"Active, not recruiting",0,2,0,1,0,0
NCT04368390,Neuroradiolological Analysis of COVID-19 Patients,https://clinicaltrials.gov/ct2/show/NCT04368390,Observational,Recruiting,1,0,0,0,0,0
NCT04368676,Breath Regulation and Yogic Exercise An Online Therapy for Calm and Happiness,https://clinicaltrials.gov/ct2/show/NCT04368676,Interventional,Recruiting,2,0,0,1,0,0
NCT04368728,"Study to Describe the Safety, Tolerability, Immunogenicity, and Efficacy of RNA Vaccine Candidates Against COVID-19 in Healthy Individuals",https://clinicaltrials.gov/ct2/show/NCT04368728,Interventional,Recruiting,2,0,1,18,1,0
NCT04368897,In-vitro Diagnostic Test to Predict COVID-19 Mortality and Disease Severity,https://clinicaltrials.gov/ct2/show/NCT04368897,Observational,Recruiting,0,4,0,2,0,0
NCT04368975,ARDS Caused by COVID-19,https://clinicaltrials.gov/ct2/show/NCT04368975,Observational [Patient Registry],Recruiting,1,0,0,0,0,0
NCT04368988,Evaluation of the Safety and Immunogenicity of a SARS-CoV-2 rS Nanoparticle Vaccine With/Without Matrix-M Adjuvant,https://clinicaltrials.gov/ct2/show/NCT04368988,Interventional,"Active, not recruiting",2,0,1,5,1,0
NCT04369469,Efficacy and Safety Study of IV Ravulizumab in Patients With COVID-19 Severe Pneumonia,https://clinicaltrials.gov/ct2/show/NCT04369469,Interventional,Recruiting,2,0,0,4,1,0
NCT04369807,Mapping Organ Health Following COVID-19 Disease Due to SARS-CoV-2 Infection,https://clinicaltrials.gov/ct2/show/NCT04369807,Observational,Recruiting,0,12,0,0,0,0
NCT04370067,HUNgarian COronaVirus Disease-19 Epidemiological Research,https://clinicaltrials.gov/ct2/show/NCT04370067,Observational [Patient Registry],Recruiting,1,0,0,2,0,0
NCT04370288,Clinical Application of Methylene Blue for Treatment of Covid-19 Patients,https://clinicaltrials.gov/ct2/show/NCT04370288,Interventional,Recruiting,1,0,0,1,0,0
NCT04372589,Antithrombotic Therapy to Ameliorate Complications of COVID-19 ( ATTACC ),https://clinicaltrials.gov/ct2/show/NCT04372589,Interventional,Recruiting,2,0,0,2,1,0
NCT04373291,Using BCG Vaccine to Protect Health Care Workers in the COVID-19 Pandemic,https://clinicaltrials.gov/ct2/show/NCT04373291,Interventional,Recruiting,1,0,1,2,0,0
NCT04374123,COVID-19 Serology Screening and Strict Protocol in the Endoscopy Unit,https://clinicaltrials.gov/ct2/show/NCT04374123,Observational,Completed,0,3,0,1,0,0
NCT04374422,COVID-19 Pandemic and Female Sexual Behavior,https://clinicaltrials.gov/ct2/show/NCT04374422,Observational,Completed,0,1,0,0,0,0
NCT04374526,Early transfusIon of Convalescent Plasma in Elderly COVID-19 Patients. to Prevent Disease Progression.,https://clinicaltrials.gov/ct2/show/NCT04374526,Interventional,Recruiting,1,0,0,2,0,0
NCT04374786,Effects of Mobile App in House Staff Health and Well-being During COVID-19 Pandemic,https://clinicaltrials.gov/ct2/show/NCT04374786,Interventional,Enrolling by invitation,0,1,0,2,1,0
NCT04375410,Consequences of Intensified Handwash and Hand Disinfection Among Children During the COVID19 Pandemic,https://clinicaltrials.gov/ct2/show/NCT04375410,Observational,Enrolling by invitation,1,0,0,0,0,0
NCT04377711,A Study of the Safety and Efficacy of Ciclesonide in the Treatment of Non-hospitalized COVID-19 Patients,https://clinicaltrials.gov/ct2/show/NCT04377711,Interventional,Recruiting,1,0,0,2,1,0
NCT04377815,Finding Out if COVID-19 Infection Can be pREdicted by ChAnges in Smell and/or Taste,https://clinicaltrials.gov/ct2/show/NCT04377815,Observational,Recruiting,1,0,0,0,0,0
NCT04378582,Characteristics and Outcomes of Patients With COVID-19 Admitted to the ICU,https://clinicaltrials.gov/ct2/show/NCT04378582,Observational,Completed,1,0,0,3,0,0
NCT04378595,Assessing Pediatric Food Insecurity During the COVID-19 Pandemic in Austin,https://clinicaltrials.gov/ct2/show/NCT04378595,Observational,Recruiting,1,0,0,1,1,0
NCT04378738,Social Media and Covid19 Pandemic,https://clinicaltrials.gov/ct2/show/NCT04378738,Interventional,Enrolling by invitation,0,1,0,0,0,0
NCT04380818,Low Dose Anti-inflammatory Radiotherapy for the Treatment of Pneumonia by COVID-19,https://clinicaltrials.gov/ct2/show/NCT04380818,Interventional,Recruiting,1,0,0,2,0,0
NCT04381936,Randomised Evaluation of COVID-19 Therapy,https://clinicaltrials.gov/ct2/show/NCT04381936,Interventional,Recruiting,3,3,0,5,0,0
NCT04381962,A Multicentre Open-label Two-arm Randomised Superiority Clinical Trial of Azithromycin Versus Usual Care In Ambulatory COVID19 (ATOMIC2),https://clinicaltrials.gov/ct2/show/NCT04381962,Interventional,Recruiting,1,0,0,1,0,0
NCT04382768,Inhaled Ibuprofen to Treat COVID-19,https://clinicaltrials.gov/ct2/show/NCT04382768,Interventional,Recruiting,0,1,0,3,0,0
NCT04384380,Efficacy and Tolerability of Hydroxychloroquine in Adult Patients With COVID-19,https://clinicaltrials.gov/ct2/show/NCT04384380,Interventional,Completed,0,5,0,1,0,0
NCT04385043,Hyperimmune Plasma in Patients With COVID-19 Severe Infection,https://clinicaltrials.gov/ct2/show/NCT04385043,Interventional,Recruiting,0,1,0,0,0,0
NCT04385095,Trial of Inhaled Anti-viral (SNG001) for SARS-CoV-2 (COVID-19) Infection,https://clinicaltrials.gov/ct2/show/NCT04385095,Interventional,Recruiting,1,0,0,1,0,0
NCT04385901,Long Term Functional Outcomes of COVID-19 Patients Treated by Rehabilitation Services viaTelehealth,https://clinicaltrials.gov/ct2/show/NCT04385901,Interventional,Recruiting,0,1,0,2,1,0
NCT04386395,Immune Changes in Severe COVID-19 Pulmonary Infections,https://clinicaltrials.gov/ct2/show/NCT04386395,Observational,"Active, not recruiting",1,0,0,0,0,0
NCT04389840,Dociparstat for the Treatment of Severe COVID-19 in Adults at High Risk of Respiratory Failure,https://clinicaltrials.gov/ct2/show/NCT04389840,Interventional,Recruiting,1,0,0,10,1,0
NCT04390464,mulTi-Arm Therapeutic Study in Pre-ICu Patients Admitted With Covid-19 - Repurposed Drugs (TACTIC-R),https://clinicaltrials.gov/ct2/show/NCT04390464,Interventional,Recruiting,1,0,0,1,0,0
NCT04391140,Prone Positioning and High-flow Nasal Cannula in COVID-19 Induced ARDS,https://clinicaltrials.gov/ct2/show/NCT04391140,Interventional,Recruiting,1,0,0,2,0,0
NCT04391829,Detection of SARS-CoV-2 in Semen of COVID-19 Positive Males,https://clinicaltrials.gov/ct2/show/NCT04391829,Interventional,Recruiting,0,1,0,1,0,0
NCT04392245,Proctologic Practice and Covid-19,https://clinicaltrials.gov/ct2/show/NCT04392245,Observational,Completed,1,0,0,0,0,0
NCT04392323,Incidence of COVID-19 Test Conversion in Post-surgical Patients,https://clinicaltrials.gov/ct2/show/NCT04392323,Interventional,Recruiting,0,12,0,0,1,0
NCT04392713,Efficacy of Ivermectin in COVID-19,https://clinicaltrials.gov/ct2/show/NCT04392713,Interventional,Recruiting,0,1,0,0,0,0
NCT04392973,FAvipiravir and HydroxyChloroquine Combination Therapy,https://clinicaltrials.gov/ct2/show/NCT04392973,Interventional,Recruiting,1,0,0,2,0,0
NCT04393246,mulTi-Arm Therapeutic Study in Pre-ICu Patients Admitted With Covid-19 - Experimental Drugs and Mechanisms,https://clinicaltrials.gov/ct2/show/NCT04393246,Interventional,Recruiting,1,0,0,2,0,0
NCT04393636,Digital Cardiac Counseling Trial: DCC Trial,https://clinicaltrials.gov/ct2/show/NCT04393636,Interventional,Recruiting,0,1,0,1,0,0
NCT04393727,Transfusion of Convalescent Plasma for the Early Treatment of Patients With COVID-19,https://clinicaltrials.gov/ct2/show/NCT04393727,Interventional,Terminated,0,1,0,2,0,0
NCT04394000,Impact of an Intensified Thromboprofylaxis Protocol in COVID-19,https://clinicaltrials.gov/ct2/show/NCT04394000,Observational [Patient Registry],Completed,1,0,0,0,0,0
