nct_id,start_date.x,primary_completion_date.x,study_type.x,brief_title.x,overall_status.x,phase.x,source.x,why_stopped.x,pubmed_links,ctg_links,Abstract,Registry,Total_pubs,country,Has_Results,Number_of_updates,intervention,vaccine_trial_flag
NCT04661657,12/28/2020,12/31/2021,Observational [Patient Registry],COvid-19 LongitUdinal Multiethnic BioImaging Assessment of CARDiovascular Sequelae Registry,Recruiting,NA,Columbia University,NA,NA,NA,NA,NA,NA,United States,0,1,Transthoracic echocardiogram (TTE)|Cardiovascular Magnetic Resonance (CMR) Imaging,0
NCT04659135,4/19/2020,12/31/2022,Observational [Patient Registry],ASCO Survey on COVID-19 in Oncology (ASCO) Registry,Recruiting,NA,American Society of Clinical Oncology,NA,NA,NA,NA,NA,NA,United States,0,0,NA,0
NCT04650191,3/1/2020,6/30/2021,Observational [Patient Registry],Surfactant Protein Genetic Variants in COVID-19 Infection,"Active, not recruiting",NA,Milton S. Hershey Medical Center,NA,NA,NA,NA,NA,NA,United States,0,1,Identification of genetic variants,0
NCT04641182,7/6/2020,8/16/2020,Observational [Patient Registry],Prone Position for Nonintubated Patients With COVID-19 and Hypoxemic Respiratory Failure,Completed,NA,Pontificia Universidad Catolica de Chile,NA,NA,NA,NA,NA,NA,Chile,0,0,Prone position,0
NCT04636021,8/1/2020,12/31/2021,Observational [Patient Registry],Restoring Non-Emergent Cardiovascular Care in the Peri- COVID-19 Era,Recruiting,NA,Pinnacle Health Cardiovascular Institute,NA,NA,NA,NA,NA,NA,United States,0,0,COVID-19 testing,0
NCT04632732,10/26/2020,10/7/2021,Observational [Patient Registry],Apelin; ACE2 and Biomarkers of Alveolar-capillary Permeability in SARS-cov-2 (COVID-19).,Recruiting,NA,Centre de recherche du Centre hospitalier universitaire de Sherbrooke,NA,NA,NA,NA,NA,NA,Canada,0,1,COVID-19 test|Blood sampling,0
NCT04631172,5/1/2020,9/30/2020,Observational [Patient Registry],Covid-19 Anxiety and Phobia Levels of the Parents,Completed,NA,Selcuk University,NA,NA,NA,NA,NA,NA,Turkey,0,1,"Coronavirus Anxiety Scale , COVID-19 Phobia Scale",0
NCT04629001,9/1/2020,9/1/2021,Observational [Patient Registry],Effect of Covid-19 on Outcomes of Pregnancy,"Active, not recruiting",NA,Assiut University,NA,NA,NA,NA,NA,NA,Egypt,0,0,"Covid-19 PCR , IGM",0
NCT04626076,8/13/2020,6/30/2021,Observational [Patient Registry],International Registry of Healthcare Workers Exposed to COVID-19 Patients,Recruiting,NA,Certara,NA,NA,NA,NA,NA,NA,Pakistan,0,0,Comparative Observational Cohort Study,0
NCT04625036,5/30/2020,4/30/2021,Observational [Patient Registry],NO-mediated Vascular Function in Covid-19 Patient,Recruiting,NA,Istituti Clinici Scientifici Maugeri SpA,NA,NA,NA,NA,NA,NA,Italy,0,1,Single passive leg movement,0
NCT04619368,7/27/2020,7/31/2022,Observational [Patient Registry],Post-intensive Care Follow-up of Patients Hospitalized for an Acute Respiratory Distress Syndrome Caused by COVID-19,Recruiting,NA,"University Hospital, Toulouse",NA,NA,NA,NA,NA,NA,France,0,0,Follow up calls,0
NCT04615026,11/4/2020,6/30/2021,Observational [Patient Registry],Prevalence of Thrombosis in COVID-Patients,Recruiting,NA,University Hospital Augsburg,NA,NA,NA,NA,NA,NA,Germany,0,0,duplex sonography,0
NCT04615676,4/27/2020,7/17/2020,Observational [Patient Registry],Prospective Evaluation of the Predictive Criteria of Severity for Respiratory Infection Due to COVID-19 Virus,Completed,NA,"University Hospital, Toulouse",NA,NA,NA,NA,NA,NA,France,0,1,Follow-up phone call,0
NCT04615000,10/29/2020,11/1/2021,Observational [Patient Registry],SeroCovid<19: A Prospective Covid-19 Seroconversion Study in a Tertiary Pediatric Patient Cohort,Recruiting,NA,"University Hospital, Ghent",NA,NA,NA,NA,NA,NA,Belgium,0,0,SARS-CoV-2 serological assessment (IgG),0
NCT04613817,12/3/2020,6/30/2021,Observational [Patient Registry],Sero-prevalence COVID-19 Among Belgian Children,Recruiting,NA,Sciensano,NA,NA,NA,NA,NA,NA,Belgium,0,1,NA,0
NCT04613245,5/1/2020,1/30/2021,Observational [Patient Registry],Health-Related Quality of Life of Patients With Asthma During the Pandemic of COVID-19,Recruiting,NA,Cairo University,NA,NA,NA,NA,NA,NA,Egypt,0,1,NA,0
NCT04610515,12/15/2020,11/14/2022,Observational [Patient Registry],Innovative Support for Patients With SARS-COV2 Infections (COVID-19) Registry (INSPIRE),Recruiting,NA,Rush University Medical Center,NA,NA,NA,NA,NA,NA,United States,0,3,NA,0
NCT04609501,6/1/2020,6/30/2023,Observational [Patient Registry],"Delivery During Covid-19 Pandemic: Implications for Obstetrics, Maternal Psychopathology, and Mother-Infant Relationship","Active, not recruiting",NA,Hillel Yaffe Medical Center,NA,NA,NA,NA,NA,NA,Israel,0,1,NA,0
NCT04609332,11/10/2020,8/31/2021,Observational [Patient Registry],Endothelial Damage and Angiogenesis Biomarkers During COVID-19,"Active, not recruiting",NA,University of Chile,NA,NA,NA,NA,NA,NA,Chile,0,4,Endothelial damage and angiogenic biomarkers,0
NCT04606732,9/20/2020,12/31/2021,Observational [Patient Registry],CardioVascular Disease Progression and Prognosis in COVID-19,Recruiting,NA,University of Bologna,NA,NA,NA,NA,NA,NA,Italy,0,1,NA,0
NCT04605965,6/9/2020,6/30/2022,Observational [Patient Registry],WEAICOR: Wearables to Investigate the Long Term Cardiovascular and Behavioral Impacts of COVID-19,Recruiting,NA,Tulane University,NA,NA,NA,NA,NA,NA,United States,0,1,NA,0
NCT04604119,5/1/2020,5/30/2020,Observational [Patient Registry],Anxiety and Burnout in Anesthetists and Intensive Care Unit Nurses During Covid-19 Pandemic,Completed,NA,Sisli Hamidiye Etfal Training and Research Hospital,NA,NA,NA,NA,NA,NA,Turkey,0,1,NA,0
NCT04601090,9/16/2020,9/30/2022,Observational [Patient Registry],Survival Rates and Longterm Outcomes After COVID-19,Recruiting,NA,Oslo University Hospital,NA,NA,NA,NA,NA,NA,Norway,0,1,ICU treatment,0
NCT04598347,8/8/2020,1/8/2022,Observational [Patient Registry],Evaluation of the Possible Vertical Transmission of SARS-CoV-2 Through Study of Amniotic Fluid and Chorionic Villi of Affected Pregnant Women for the COVID-19,Recruiting,NA,FundaciÃ³ Institut de Recerca de l'Hospital de la Santa Creu i Sant Pau,NA,NA,NA,NA,NA,NA,Spain,0,1,NA,0
NCT04598256,6/1/2020,8/31/2020,Observational [Patient Registry],Endoscopic Procedures of Children in the Normalization Process of Covid-19 Pandemic,Completed,NA,Tepecik Training and Research Hospital,NA,NA,NA,NA,NA,NA,Turkey,0,2,Endoscopic procedure,0
NCT04583566,10/4/2020,10/3/2021,Observational [Patient Registry],"Differential Expression of Cytokines, Transcriptome and miRNA in Coronavirus Disease 2019 (COVID-19) Egyptian's Patients",Recruiting,NA,Tanta University,NA,NA,NA,NA,NA,NA,Egypt,0,1,COVID-19 Diagnostic and Assessment Tests,0
NCT04583306,6/1/2020,12/15/2020,Observational [Patient Registry],The Salivary Raman COVID-19 Fingerprint,Recruiting,NA,Fondazione Don Carlo Gnocchi Onlus,NA,NA,NA,NA,NA,NA,Italy,0,0,"Raman analysis of saliva, characterization of the Raman database and building of the classification model",0
NCT04581135,5/1/2020,4/30/2023,Observational [Patient Registry],Study to Investigate Long-term Pulmonary and Extrapulmonary Effects of COVID-19,Recruiting,NA,"University Hospital Inselspital, Berne",NA,NA,NA,NA,NA,NA,Switzerland,0,0,COVID-19,0
NCT04581096,10/2/2020,2/15/2021,Observational [Patient Registry],Mapping COVID-19 Spread in a Tertiary Hospital,Recruiting,NA,Hospital General Universitario de Valencia,NA,NA,NA,NA,NA,NA,Spain,0,1,no intervention,0
NCT04573868,3/1/2020,6/30/2020,Observational [Patient Registry],"National Study ""AEC COVID-19""",Recruiting,NA,Hospitales Universitarios Virgen del RocÃ­o,NA,NA,NA,NA,NA,NA,Spain,0,0,NA,0
NCT04568421,8/18/2020,12/31/2021,Observational [Patient Registry],Argentinian Registry of Patients With Rheumatic Diseases and COVID-19 Infection,Recruiting,NA,Sociedad Argentina de Reumatologia,NA,NA,NA,NA,NA,NA,Argentina,0,0,Immunosuppressive Agents,0
NCT04568005,6/1/2020,8/1/2020,Observational [Patient Registry],Evaluation of Lymphedema Patients Status During Covid-19 Pandemic,Completed,NA,Fatih Sultan Mehmet Training and Research Hospital,NA,NA,NA,NA,NA,NA,Turkey,0,1,NA,0
NCT04560608,3/15/2020,1/31/2021,Observational [Patient Registry],"Elucidating the Symptomatic, Explanatory and Prognostic Characteristics of GERIAtric Patients Hospitalized for COVID-19",Recruiting,NA,"University Hospital, Angers",NA,NA,NA,NA,NA,NA,France,0,1,NA,0
NCT04559009,10/15/2020,12/31/2023,Observational [Patient Registry],COVID-19 Amyotrophic Lateral Sclerosis (ALS) Registry,Recruiting,NA,Atrium Health,NA,NA,NA,NA,NA,NA,United States,0,1,NA,0
NCT04558203,9/22/2020,8/25/2021,Observational [Patient Registry],"The Relationship Between COVID-19 and Autoimmune Diseases, Lessons From Practice",Recruiting,NA,ClinAmygate,NA,NA,NA,NA,NA,NA,Egypt,0,3,NA,0
NCT04553055,7/20/2020,9/15/2020,Observational [Patient Registry],Antibiotic Misuse During COVID-19 Pandemic,Completed,NA,Beni-Suef University,NA,NA,NA,NA,NA,NA,Egypt,0,1,online questionnaires,0
NCT04553575,9/25/2020,9/30/2022,Observational [Patient Registry],CoViD-19 Patient in Reims University Hospital in March to April 2020,Recruiting,NA,CHU de Reims,NA,NA,NA,NA,NA,NA,France,0,1,serology,0
NCT04546191,7/1/2020,9/1/2020,Observational [Patient Registry],Symptoms and Wellbeing of People Infected With Covid-19 Virus in Iceland,Completed,NA,Landspitali University Hospital,NA,NA,NA,NA,NA,NA,Iceland,0,1,NA,0
NCT04544878,3/26/2020,6/1/2021,Observational [Patient Registry],Pediatric Intensive Care and COVID-19,Recruiting,NA,Bicetre Hospital,NA,NA,NA,NA,NA,NA,France,0,0,NA,0
NCT04542954,3/1/2020,8/31/2020,Observational [Patient Registry],Optimized Management of Covid-19 Positive Kidney Transplant Recipients: Single Center Experience From the Middle East,Completed,NA,Hamid Al-Essa Organ Transplant Center,NA,NA,NA,NA,NA,NA,Kuwait,0,0,Optimized Management of Covid-19 Positive Kidney Transplant Recipients: Single Center Experience from the Middle East,0
NCT04535128,3/24/2020,12/31/2021,Observational [Patient Registry],"COVID-19 Registry to Assess Frequency, Risk Factors, Management, and Outcomes of Arterial and Venous Thromboembolic Complications",Recruiting,NA,Brigham and Women's Hospital,NA,NA,NA,NA,NA,NA,United States,0,1,No intervention,0
NCT04532632,9/1/2020,10/1/2020,Observational [Patient Registry],Taste and Smell Impairment in Critically Ill COVID-19 Patients,Completed,NA,Sisli Hamidiye Etfal Training and Research Hospital,NA,NA,NA,NA,NA,NA,Turkey,0,3,NA,0
NCT04531202,3/2/2020,9/30/2020,Observational [Patient Registry],CORE Study COVID-19,Recruiting,NA,D'Or Institute for Research and Education,NA,NA,NA,NA,NA,NA,Brazil,0,0,NA,0
NCT04527315,7/17/2020,8/31/2023,Observational [Patient Registry],COVID-19 Survivorship Registry,Recruiting,NA,NYU Langone Health,NA,NA,NA,NA,NA,NA,United States,0,2,Questionnaires,0
NCT04521088,7/2/2020,12/31/2020,Observational [Patient Registry],Epidemiological Analysis of Ambulant Patients in a COVID-19 Outpatient Clinic,Recruiting,NA,Wissenschaftliches Institut Bethanien e.V,NA,NA,NA,NA,NA,NA,Germany,0,1,NA,0
NCT04517630,6/1/2020,9/30/2021,Observational [Patient Registry],Renal Biomarkers in AKI and COVID-19,Recruiting,NA,Instituto Nacional de Enfermedades Respiratorias,NA,NA,NA,NA,NA,NA,Mexico,0,2,"urinary NGAL, TIMP-2, IGFBP7, IL-6, viral load and metabolomic",0
NCT04515199,7/1/2020,1/31/2021,Observational [Patient Registry],Home Management of Adult Egyptian Mild COVID-19 Cases,Recruiting,NA,Cairo University,NA,NA,NA,NA,NA,NA,Egypt,0,0,NA,0
NCT04508959,4/15/2020,7/31/2021,Observational [Patient Registry],The McMaster Multi-Regional COVID-19 Hospital Case Registry,Recruiting,NA,McMaster University,NA,NA,NA,NA,NA,NA,Canada,0,1,NA,0
NCT04508920,5/15/2019,6/15/2021,Observational [Patient Registry],A Survey to Assess Effects of Covid-19 on Cardiovascular Patients,Recruiting,NA,"Centro en Insuficiencia Cardiaca, Mexico",NA,NA,NA,NA,NA,NA,Mexico,0,0,"Symptomatology, Treatment. daily Activities and Anxiety for Cardiovascular patients Survey (STRATA)",0
NCT04508712,8/10/2020,8/31/2021,Observational [Patient Registry],Long-term Outcomes in Patients With COVID-19,Recruiting,NA,RenJi Hospital,NA,NA,NA,NA,NA,NA,China,0,2,NA,0
NCT04506528,8/10/2020,1/31/2023,Observational [Patient Registry],The C3I COVID-19 Project,Recruiting,NA,"University of Wisconsin, Madison",NA,NA,NA,NA,NA,NA,United States,0,4,NA,0
NCT04505709,8/1/2020,8/1/2021,Observational [Patient Registry],"Clinical, Immunological, Genomic, Virological and Bioethical Actors of COVID-19",Enrolling by invitation,NA,Instituto de InvestigaciÃ³n Sanitaria de la FundaciÃ³n JimÃ©nez DÃ­az,NA,NA,NA,NA,NA,NA,Spain,0,0,NA,0
NCT04503057,5/1/2020,5/1/2023,Observational [Patient Registry],Exhaled Breath Particles as a Clinical Indicator for Lung Injury and Acute Respiratory Distress Syndrome (ARDS),Recruiting,NA,Lund University Hospital,NA,NA,NA,NA,NA,NA,Sweden,0,0,NA,0
NCT04498546,7/20/2020,3/30/2021,Observational [Patient Registry],Mask Usage and Exercise During the COVÄ°D-19 Pandemic,Recruiting,NA,KTO Karatay University,NA,NA,NA,NA,NA,NA,Turkey,0,2,NA,0
NCT04497402,9/1/2020,9/1/2021,Observational [Patient Registry],Sex-Informed Data in the COVID-19 Pandemic.,Recruiting,NA,University of Roma La Sapienza,NA,NA,NA,NA,NA,NA,Italy,0,2,NA,0
NCT04497194,3/1/2020,8/30/2020,Observational [Patient Registry],Registry of COVID-19 Patients at AOUI Verona,Completed,NA,Azienda Ospedaliera Universitaria Integrata Verona,NA,NA,NA,NA,NA,NA,Italy,0,1,not applicable (observational study),0
NCT04490837,6/22/2020,7/31/2020,Observational [Patient Registry],Rapid Diagnostic Test for COVID-19 Based on Antibody Detection (YCOVID),Completed,NA,Corporacion Parc Tauli,NA,NA,NA,NA,NA,NA,Spain,0,1,ELISA and Rapid test to detect antibodies against COVID-19,0
NCT04488562,5/8/2020,12/1/2021,Observational [Patient Registry],Home Monitoring and Evaluation After Admission for COVID-19 in the Netherlands,"Active, not recruiting",NA,Erasmus Medical Center,NA,NA,NA,NA,NA,NA,Netherlands,0,1,NA,0
NCT04482361,8/6/2020,12/22/2020,Observational [Patient Registry],SERO-EPIDEMIOLOGY OF SARS-COV2 INFECTION IN THE AUTONOMOUS CITY OF BUENOS AIRES,Completed,NA,Ministerio de Salud de Ciudad AutÃ³noma de Buenos Aires,NA,NA,NA,NA,NA,NA,Argentina,0,1,Presence of specific anti-SARS-CoV-2 antibodies,0
NCT04481646,6/12/2020,6/30/2022,Observational [Patient Registry],Novel Face Mask Sampling for COVID-19: A Diagnostic and Public Health Tool,Recruiting,NA,University of Leicester,NA,NA,NA,NA,NA,NA,United Kingdom,0,0,Face mask sampling,0
NCT04479488,7/27/2020,3/30/2021,Observational [Patient Registry],Brazilian Registry for Clinical Presentation of Individuals With COVID-19 (SARS-Brazil),"Active, not recruiting",NA,Hospital Israelita Albert Einstein,NA,NA,NA,NA,NA,NA,Brazil,0,4,Hospital admission|Non-hospitalization procedures,0
NCT04472078,6/10/2020,6/26/2020,Observational [Patient Registry],"Seroprevalence of Coronavirus Disease 2019 (COVID-19) Antibodies in a Vulnerable Neighbourhood, Buenos Aries Argentina",Completed,NA,Hospital Italiano de Buenos Aires,NA,NA,NA,NA,NA,NA,Argentina,0,1,Serological Assay or IgG for SARS-CoV-2,0
NCT04466306,4/15/2020,7/8/2020,Observational [Patient Registry],Pediatric Acute Kidney Injury in COVID-19,Enrolling by invitation,NA,Children's Healthcare of Atlanta,NA,NA,NA,NA,NA,NA,United States|Canada|Israel|Japan|Serbia|Spain|United Kingdom,0,0,NA,0
NCT04465474,5/1/2020,4/30/2022,Observational [Patient Registry],"Coronavirus Disease 2019 (COVID-19) During Pregnancy: Prevalence of Seroconversion, Effect on Maternal and Perinatal Outcomes and Risk of Vertical Transmission (COVID-MAP)",Recruiting,NA,Chinese University of Hong Kong,NA,NA,NA,NA,NA,NA,China|Hong Kong|Spain,0,3,Non Intervention,0
NCT04463862,6/4/2020,6/1/2021,Observational [Patient Registry],COVID - AirPollution,Completed,NA,"University Hospital, Strasbourg, France",NA,NA,NA,NA,NA,NA,Belgium|France,0,2,NA,0
NCT04460170,7/1/2020,2/1/2022,Observational [Patient Registry],COVID-19 Follow up Intensive Care Studies,Recruiting,NA,University Medical Center Groningen,NA,NA,NA,NA,NA,NA,Netherlands,0,1,NA,0
NCT04460196,7/8/2020,9/18/2020,Observational [Patient Registry],Healthcare Renunciation During the Confinement Period in Connection With the COVID-19 Epidemic in Adult Emergency Departments,Completed,NA,"University Hospital, Angers",NA,NA,NA,NA,NA,NA,France,0,2,survey,0
NCT04459364,6/1/2020,7/7/2020,Observational [Patient Registry],The Prevalence of Pulmonary Hypertension in Patients With COVID-19.,Completed,NA,Attgeno AB,NA,NA,NA,NA,NA,NA,Sweden,0,1,NA,0
NCT04459689,3/15/2020,3/31/2022,Observational [Patient Registry],COVID-19 in PID Survey,Recruiting,NA,Imagine Institute,NA,NA,NA,NA,NA,NA,France,0,1,NA,0
NCT04457505,5/8/2020,9/30/2021,Observational [Patient Registry],One Year Follow-ups of Patients Admitted to Spanish Intensive Care Units Due to COVID-19,Recruiting,NA,"Consorcio Centro de InvestigaciÃ³n BiomÃ©dica en Red, M.P.",NA,NA,NA,NA,NA,NA,Spain,0,1,NA,0
NCT04456036,7/1/2020,12/31/2020,Observational [Patient Registry],Rehabilitation Needs and Functional Recovery in Covid-19 Acute and Post-acute Care,Recruiting,NA,UniversitÃ  Politecnica delle Marche,NA,NA,NA,NA,NA,NA,Italy,0,3,NA,0
NCT04455347,6/15/2020,6/30/2022,Observational [Patient Registry],Cardiac and Thoracic Imaging in Pediatric Patients With Evidence of Systemic Inflammation COVID19 Linked,Recruiting,NA,Imagine Institute,NA,NA,NA,NA,NA,NA,France,0,1,NA,0
NCT04453748,6/8/2020,10/31/2021,Observational [Patient Registry],"The Assessment of the Prevalence, Clinical Course and Treatment of COVID-19 Complications",Enrolling by invitation,NA,Silesian Centre for Heart Diseases,NA,NA,NA,NA,NA,NA,Poland,0,1,Complex diagnostic panel,0
NCT04451902,6/30/2020,4/30/2022,Observational [Patient Registry],COVID-19 and Rare Skin Diseases European Observational Study During an Epidemic,Recruiting,NA,Imagine Institute,NA,NA,NA,NA,NA,NA,Czechia|France|Germany|Italy|Lithuania,0,1,NA,0
NCT04450277,4/1/2020,5/31/2020,Observational [Patient Registry],Delivery of Protocolised Emergency Surgical Care During COVID-19 Pandemic,Completed,NA,Khoo Teck Puat Hospital,NA,NA,NA,NA,NA,NA,Singapore,0,1,Emergency surgery,0
NCT04449042,4/1/2020,12/31/2025,Observational [Patient Registry],The PAWS-COVID-19 (Pediatric AirWay complicationS COVID-19) Registry,Recruiting,NA,Boston Children's Hospital,NA,NA,NA,NA,NA,NA,United States,0,0,airway management during sedation or general anesthesia,0
NCT04445402,4/30/2020,5/1/2021,Observational [Patient Registry],Pediatrics HOT COVID-19 Database in NY Tristate,Recruiting,NA,Columbia University,NA,NA,NA,NA,NA,NA,United States,0,0,NA,0
NCT04444310,6/15/2020,6/18/2020,Observational [Patient Registry],Antibody Responses in Contacts of COVID-19 Patients,"Active, not recruiting",NA,Assiut University,NA,NA,NA,NA,NA,NA,Egypt,0,0,NA,0
NCT04441710,10/27/2020,10/31/2023,Observational [Patient Registry],Caregiver Serological Monitoring Extended Secondarily to Patients With the SARS-CoV-2 Coronavirus,Recruiting,NA,Hospices Civils de Lyon,NA,NA,NA,NA,NA,NA,France,0,2,Questionnaire,0
NCT04441372,10/1/2020,5/1/2021,Observational [Patient Registry],Prognostication of Oxygen Requirement in Non-severe SARS-CoV-2 Infection,Recruiting,NA,"Medecins Sans Frontieres, Spain",NA,NA,NA,NA,NA,NA,India,0,5,NA,0
NCT04435457,9/1/2020,12/31/2021,Observational [Patient Registry],Cardiovascular Implications of COVID-19,Recruiting,NA,University of Texas Southwestern Medical Center,NA,NA,NA,NA,NA,NA,United States,0,4,NA,0
NCT04434144,5/2/2020,6/5/2020,Observational [Patient Registry],A Comparative Study on Ivermectin and Hydroxychloroquine on the COVID19 Patients in Bangladesh,Completed,NA,"Upazila Health & Family Planning Officer's (UHFPO) Office, Chakoria, Cox's Bazar",NA,NA,NA,NA,NA,NA,Bangladesh,0,0,Ivermectin + Doxycycline|Hydroxychloroquine + Azithromycin,0
NCT04433871,4/27/2020,4/27/2022,Observational [Patient Registry],COVID-19 in Pediatric Oncology and Hematology Centers in France,Recruiting,NA,"University Hospital, Caen",NA,NA,NA,NA,NA,NA,France,0,0,"No intervention, observational",0
NCT04431869,8/18/2020,7/31/2022,Observational [Patient Registry],In-Utero Vascular Accidents in Neonates From COVID-19 Infected Mothers,Recruiting,NA,"University of Colorado, Denver",NA,NA,NA,NA,NA,NA,United States,0,3,NA,0
NCT04430374,6/2/2020,12/31/2020,Observational [Patient Registry],Registry for a Cardiovascular Patient Who COVID-19 Infection in Qatar and Gulf,Recruiting,NA,Hamad Medical Corporation,NA,NA,NA,NA,NA,NA,Qatar,0,1,No interverntion,0
NCT04429477,5/1/2020,7/15/2020,Observational [Patient Registry],Cerebral Compliance Impairment in COVID-19,Completed,NA,University of Sao Paulo,NA,NA,NA,NA,NA,NA,Brazil,0,2,Cerebral compliance and hemodynamics monitoring,0
NCT04425759,6/8/2020,6/30/2021,Observational [Patient Registry],Prevalence and Risk Factors of SARS-CoV-2 Antibody Responses (COVID-19),Recruiting,NA,Hospital de MatarÃ³,NA,NA,NA,NA,NA,NA,Spain,0,1,Blood sample,0
NCT04423003,3/1/2020,5/15/2020,Observational [Patient Registry],Endoscopic Interventions in Patients With COVID-19,Completed,NA,University Hospital Tuebingen,NA,NA,NA,NA,NA,NA,Germany,0,0,Endoscopic intervention,0
NCT04422587,3/13/2020,6/5/2020,Observational [Patient Registry],Evaluation of the COVID-19 Infection Response in Patients Admitted to the Emergency Department for Dyspnea,Completed,NA,"University Hospital, Toulouse",NA,NA,NA,NA,NA,NA,France,0,1,RECOP unit patient,0
