nct_id,intervention_score
NCT04870333,6.006
NCT04858425,6.006
NCT04840992,6.006
NCT04784754,6.006
NCT04644705,6.006
NCT04642638,6.006
NCT04603924,6.006
NCT04566770,6.006
NCT04540419,6.006
NCT04526990,6.006
NCT04474483,6.006
NCT04447781,6.006
NCT04410159,6.006
NCT04399356,6.006
NCT04371965,6.006
NCT04364802,6.006
NCT04353128,6.006
NCT04341389,6.006
NCT04336410,6.006
NCT04313127,6.006
NCT04852978,6.006
NCT04666441,6.006
NCT04519437,6.006
NCT04452318,6.006
NCT04426695,6.006
NCT04425629,6.006
NCT05037240,6.005
NCT04853199,6.005
NCT04851821,6.005
NCT04724720,6.005
NCT04634409,6.005
NCT04621149,6.005
NCT04504240,6.005
NCT04497987,6.005
NCT04427501,6.005
NCT04411628,6.005
NCT04380402,6.005
NCT04377789,6.005
NCT04631536,6.005
NCT04816019,6.004
NCT04405999,6.004
NCT04400838,6.004
NCT04324606,6.004
NCT04273763,6.004
NCT05007678,6.003
NCT04870164,6.003
NCT04834856,6.003
NCT04828161,6.003
NCT04532372,6.003
NCT04523571,6.003
NCT04451174,6.003
NCT04361214,6.003
NCT05043259,6.002
NCT04892459,6.002
NCT04705831,6.002
NCT04645407,6.002
NCT04530136,6.002
NCT04521322,6.002
NCT04279197,6.002
NCT05049213,6.002
NCT04680949,5.014
NCT04462757,5.014
NCT04443881,5.014
NCT04357366,5.014
NCT04341584,5.014
NCT04324021,5.014
NCT04364009,5.014
NCT05007457,5.013
NCT04794374,5.013
NCT04767477,5.013
NCT04492527,5.013
NCT04368845,5.013
NCT04348864,5.013
NCT04346927,5.013
NCT04334434,5.013
NCT04325867,5.013
NCT04745442,5.01
NCT04565665,5.01
NCT04459325,5.01
NCT04439006,5.01
NCT04433949,5.01
NCT04357860,5.01
NCT04952766,5.008
NCT04661527,5.008
NCT04455308,5.008
NCT04402918,5.008
NCT04387955,5.008
NCT04361396,5.008
NCT04359901,5.008
NCT04355234,5.008
NCT04354610,5.008
NCT04328129,5.008
NCT04327388,5.008
NCT04324073,5.008
NCT04315298,5.008
NCT04640233,5.007
NCT04587219,5.007
NCT04564716,5.007
NCT04530396,5.007
NCT04436471,5.007
NCT04983537,5.007
NCT04962906,5.007
NCT04967430,5.006
NCT04727424,5.006
NCT04678830,5.006
NCT04628143,5.006
NCT04623021,5.006
NCT04534725,5.006
NCT04432987,5.006
NCT04402944,5.006
NCT04390594,5.006
NCT04359654,5.006
NCT04354259,5.006
NCT04352400,5.006
NCT04347239,5.006
NCT04343976,5.006
NCT04343651,5.006
NCT04331899,5.006
NCT04718480,5.005
NCT04545060,5.005
NCT04913675,5.005
NCT04668950,5.005
NCT04622865,5.005
NCT04475588,5.005
NCT04435795,5.005
NCT04381364,5.005
NCT04377711,5.005
NCT04342663,5.005
NCT04330586,5.005
NCT04870593,5.004
NCT04492514,5.004
NCT04463004,5.004
NCT04461925,5.004
NCT04447469,5.004
NCT04444700,5.004
NCT04428099,5.004
NCT04399980,5.004
NCT04368988,5.004
NCT04362085,5.004
NCT04611802,5.004
NCT04583995,5.004
NCT04536051,5.004
NCT04533399,5.004
NCT05021016,5.003
NCT04956224,5.003
NCT04948203,5.003
NCT04811664,5.003
NCT04806113,5.003
NCT04787211,5.003
NCT04780035,5.003
NCT04761822,5.003
NCT04750317,5.003
NCT04732949,5.003
NCT04731116,5.003
NCT04671017,5.003
NCT04629703,5.003
NCT04579393,5.003
NCT04527575,5.003
NCT04510493,5.003
NCT04504877,5.003
NCT04469114,5.003
NCT04468087,5.003
NCT04467918,5.003
NCT04461340,5.003
NCT04425538,5.003
NCT04415151,5.003
NCT04385095,5.003
NCT04365153,5.003
NCT04362813,5.003
NCT04341675,5.003
NCT04790786,5.003
NCT05005559,5.002
NCT04944368,5.002
NCT04924660,5.002
NCT04928430,5.002
NCT04842747,5.002
NCT04771000,5.002
NCT04715360,5.002
NCT04701528,5.002
NCT04586153,5.002
NCT04529499,5.002
NCT04500418,5.002
NCT04488575,5.002
NCT04472494,5.002
NCT04467840,5.002
NCT04453384,5.002
NCT04422509,5.002
NCT04414618,5.002
NCT04401202,5.002
NCT04401423,5.002
NCT04394416,5.002
NCT04394117,5.002
NCT04388826,5.002
NCT04382768,5.002
NCT04379271,5.002
NCT04374591,5.002
NCT04349098,5.002
NCT04334629,5.002
NCT04275245,5.002
NCT04780321,5.002
NCT04553705,5.002
NCT04351581,5.002
NCT04865107,4.033
NCT04713878,4.033
NCT04615429,4.033
NCT04494386,4.033
NCT04466098,4.033
NCT04456361,4.033
NCT04445454,4.033
NCT04444271,4.033
NCT04437823,4.033
NCT04416139,4.033
NCT04400032,4.033
NCT04397796,4.033
NCT04393415,4.033
NCT04366323,4.033
NCT04361942,4.033
NCT04362189,4.033
NCT04349631,4.033
NCT04348435,4.033
NCT04345601,4.033
NCT04339660,4.033
NCT04336254,4.033
NCT04313322,4.033
NCT04288102,4.033
NCT04276987,4.033
NCT04269525,4.033
NCT04252118,4.033
NCT04723394,4.006
NCT04625972,4.006
NCT04625725,4.006
NCT04507256,4.006
NCT04365309,4.005
NCT04853927,4.004
NCT04728802,4.004
NCT04497948,4.004
NCT04380688,4.004
NCT04346199,4.004
NCT04890483,4.003
NCT04876417,4.003
NCT04860258,4.003
NCT04780152,4.003
NCT04681001,4.003
NCT04674189,4.003
NCT04619719,4.003
NCT04610801,4.003
NCT04591210,4.003
NCT04449276,4.003
NCT04394793,4.003
NCT04358809,4.003
NCT04353518,4.003
NCT04347174,4.003
NCT04344431,4.003
NCT04332081,4.003
NCT04376476,4.003
NCT04364893,4.003
NCT04357990,4.003
NCT04338009,4.003
NCT04969250,4.002
NCT04961359,4.002
NCT04952805,4.002
NCT04952402,4.002
NCT04932850,4.002
NCT04930861,4.002
NCT04894227,4.002
NCT04869358,4.002
NCT04802382,4.002
NCT04791423,4.002
NCT04646590,4.002
NCT04644185,4.002
NCT04636697,4.002
NCT04619680,4.002
NCT04593641,4.002
NCT04535167,4.002
NCT04528641,4.002
NCT04483375,4.002
NCT04450004,4.002
NCT04449588,4.002
NCT04382066,4.002
NCT04364828,4.002
NCT04602000,4.002
NCT05037266,4.001
NCT05022472,4.001
NCT04988282,4.001
NCT04981314,4.001
NCT04973462,4.001
NCT04952857,4.001
NCT04885907,4.001
NCT04863638,4.001
NCT04852861,4.001
NCT04833101,4.001
NCT04830943,4.001
NCT04811339,4.001
NCT04809974,4.001
NCT04801888,4.001
NCT04792567,4.001
NCT04790851,4.001
NCT04789356,4.001
NCT04780659,4.001
NCT04769297,4.001
NCT04760132,4.001
NCT04748588,4.001
NCT04726098,4.001
NCT04710381,4.001
NCT04709172,4.001
NCT04639375,4.001
NCT04621461,4.001
NCT04609423,4.001
NCT04604223,4.001
NCT04603794,4.001
NCT04584580,4.001
NCT04559074,4.001
NCT04558125,4.001
NCT04479202,4.001
NCT04473274,4.001
NCT04377308,4.001
NCT04353596,4.001
NCT04335786,4.001
NCT04308317,4.001
NCT04972864,3.024
NCT05024474,3.024
NCT04982887,3.024
NCT04842734,3.024
NCT04841759,3.024
NCT04718506,3.024
NCT04673318,3.024
NCT04615052,3.024
NCT04595773,3.024
NCT04549337,3.024
NCT04514705,3.024
NCT04473898,3.024
NCT04458246,3.024
NCT04445376,3.024
NCT04425616,3.024
NCT04425005,3.024
NCT04420806,3.024
NCT04412343,3.024
NCT04382729,3.024
NCT04381000,3.024
NCT04335851,3.024
NCT04666558,3.024
NCT04904783,3.011
NCT04598581,3.011
NCT04572412,3.011
NCT04534790,3.011
NCT04466683,3.011
NCT04427566,3.011
NCT04420390,3.011
NCT04390412,3.011
NCT04476992,3.008
NCT04388683,3.008
NCT04383002,3.008
NCT04337918,3.008
NCT04312243,3.008
NCT04305457,3.008
NCT04306393,3.008
NCT04880161,3.005
NCT04868890,3.005
NCT04382586,3.005
NCT04365101,3.005
NCT04363346,3.005
NCT04324996,3.005
NCT04280224,3.005
NCT04578210,3.005
NCT05004805,3.004
NCT04888949,3.004
NCT04652115,3.004
NCT04635605,3.004
NCT04530604,3.004
NCT04522986,3.004
NCT04462627,3.004
NCT04405544,3.004
NCT04390477,3.004
NCT04366882,3.004
NCT04355351,3.004
NCT04335201,3.004
NCT05009563,3.004
NCT04996238,3.004
NCT04941703,3.004
NCT04933864,3.004
NCT04685512,3.004
NCT04348383,3.004
NCT05007496,3.003
NCT04967742,3.003
NCT04954014,3.003
NCT04939428,3.003
NCT04922957,3.003
NCT04907331,3.003
NCT04877769,3.003
NCT04860739,3.003
NCT04799743,3.003
NCT04773067,3.003
NCT04767087,3.003
NCT04709835,3.003
NCT04690387,3.003
NCT04685603,3.003
NCT04590053,3.003
NCT04575597,3.003
NCT04575584,3.003
NCT04569383,3.003
NCT04545749,3.003
NCT04542993,3.003
NCT04513470,3.003
NCT04439045,3.003
NCT04435522,3.003
NCT04435379,3.003
NCT04405739,3.003
NCT04405570,3.003
NCT04396106,3.003
NCT04392219,3.003
NCT04387409,3.003
NCT04350580,3.003
NCT04347382,3.003
NCT04305106,3.003
NCT04275414,3.003
NCT04980534,3.003
NCT04547634,3.003
NCT04407182,3.003
NCT04990544,3.002
NCT04982068,3.002
NCT04966013,3.002
NCT04951323,3.002
NCT04940182,3.002
NCT04915989,3.002
NCT04910269,3.002
NCT04878055,3.002
NCT04859517,3.002
NCT04842331,3.002
NCT04810637,3.002
NCT04805125,3.002
NCT04730856,3.002
NCT04730427,3.002
NCT04715997,3.002
NCT04701606,3.002
NCT04691908,3.002
NCT04662671,3.002
NCT04578158,3.002
NCT04570384,3.002
NCT04549376,3.002
NCT04497389,3.002
NCT04496245,3.002
NCT04487574,3.002
NCT04478019,3.002
NCT04466085,3.002
NCT04445194,3.002
NCT04405076,3.002
NCT04404426,3.002
NCT04402866,3.002
NCT04372602,3.002
NCT04369820,3.002
NCT04360096,3.002
NCT04350593,3.002
NCT04350736,3.002
NCT04319731,3.002
NCT04303299,3.002
NCT04872686,3.002
NCT04551768,3.002
NCT05055427,3.001
NCT05054322,3.001
NCT05019326,3.001
NCT05017792,3.001
NCT05012319,3.001
NCT05002517,3.001
NCT04997551,3.001
NCT04979221,3.001
NCT04978207,3.001
NCT04964583,3.001
NCT04954092,3.001
NCT04952519,3.001
NCT04951362,3.001
NCT04922788,3.001
NCT04918797,3.001
NCT04913779,3.001
NCT04909905,3.001
NCT04904549,3.001
NCT04904471,3.001
NCT04901676,3.001
NCT04891172,3.001
NCT04889040,3.001
NCT04885764,3.001
NCT04883203,3.001
NCT04873414,3.001
NCT04871828,3.001
NCT04871815,3.001
NCT04870606,3.001
NCT04858620,3.001
NCT04854759,3.001
NCT04854486,3.001
NCT04847518,3.001
NCT04847661,3.001
NCT04847141,3.001
NCT04842435,3.001
NCT04838821,3.001
NCT04838795,3.001
NCT04836052,3.001
NCT04822701,3.001
NCT04817332,3.001
NCT04813471,3.001
NCT04810728,3.001
NCT04800224,3.001
NCT04795557,3.001
NCT04780672,3.001
NCT04762680,3.001
NCT04756271,3.001
NCT04750278,3.001
NCT04729595,3.001
NCT04723537,3.001
NCT04716569,3.001
NCT04713176,3.001
NCT04707703,3.001
NCT04705753,3.001
NCT04695197,3.001
NCT04682873,3.001
NCT04681053,3.001
NCT04672564,3.001
NCT04669015,3.001
NCT04668235,3.001
NCT04657497,3.001
NCT04655716,3.001
NCT04655625,3.001
NCT04652102,3.001
NCT04641195,3.001
NCT04641481,3.001
NCT04640038,3.001
NCT04636034,3.001
NCT04617483,3.001
NCT04615949,3.001
NCT04612972,3.001
NCT04610541,3.001
NCT04608266,3.001
NCT04608201,3.001
NCT04604327,3.001
NCT04603781,3.001
NCT04598594,3.001
NCT04591015,3.001
NCT04589949,3.001
NCT04588792,3.001
NCT04584567,3.001
NCT04583410,3.001
NCT04581915,3.001
NCT04577534,3.001
NCT04558021,3.001
NCT04552379,3.001
NCT04545541,3.001
NCT04542213,3.001
NCT04542408,3.001
NCT04541680,3.001
NCT04537806,3.001
NCT04535869,3.001
NCT04511819,3.001
NCT04504734,3.001
NCT04501952,3.001
NCT04500067,3.001
NCT04494984,3.001
NCT04493359,3.001
NCT04494204,3.001
NCT04484493,3.001
NCT04483830,3.001
NCT04475120,3.001
NCT04472728,3.001
NCT04468646,3.001
NCT04460651,3.001
NCT04442048,3.001
NCT04432103,3.001
NCT04429334,3.001
NCT04421508,3.001
NCT04410510,3.001
NCT04404361,3.001
NCT04402970,3.001
NCT04397562,3.001
NCT04395105,3.001
NCT04393818,3.001
NCT04393038,3.001
NCT04389840,3.001
NCT04386850,3.001
NCT04382924,3.001
NCT04381377,3.001
NCT04380519,3.001
NCT04372979,3.001
NCT04371978,3.001
NCT04371393,3.001
NCT04370236,3.001
NCT04367077,3.001
NCT04366063,3.001
NCT04363814,3.001
NCT04357457,3.001
NCT04351763,3.001
NCT04346615,3.001
NCT04343963,3.001
NCT04342689,3.001
NCT04341116,3.001
NCT04333732,3.001
NCT04329195,3.001
NCT04326426,3.001
NCT04323228,3.001
NCT04317040,3.001
NCT04304313,3.001
NCT04252274,3.001
NCT04377100,2.017
NCT04936503,2.017
NCT04798053,2.017
NCT04776941,2.017
NCT04591613,2.017
NCT04581746,2.017
NCT04561154,2.017
NCT04554264,2.017
NCT04542031,2.017
NCT04527432,2.017
NCT04513990,2.017
NCT04487171,2.017
NCT04482647,2.017
NCT04378738,2.017
NCT04363606,2.017
NCT04348929,2.017
NCT04306055,2.017
NCT04659772,2.006
NCT04494724,2.006
NCT04381052,2.006
NCT04363502,2.006
NCT04348500,2.006
NCT04343989,2.006
NCT05048849,2.004
NCT05038618,2.004
NCT04951388,2.004
NCT04695652,2.004
NCT04927169,2.003
NCT04771611,2.003
NCT04756128,2.003
NCT04748783,2.003
NCT04679415,2.003
NCT04679350,2.003
NCT04676971,2.003
NCT04537299,2.003
NCT04476953,2.003
NCT04407689,2.003
NCT04379076,2.003
NCT04365985,2.003
NCT05037188,2.002
NCT04993209,2.002
NCT04951336,2.002
NCT04933799,2.002
NCT04911777,2.002
NCT04903184,2.002
NCT04891302,2.002
NCT04864548,2.002
NCT04818216,2.002
NCT04771351,2.002
NCT04750343,2.002
NCT04742738,2.002
NCT04742725,2.002
NCT04734860,2.002
NCT04724538,2.002
NCT04668209,2.002
NCT04667247,2.002
NCT04662060,2.002
NCT04647604,2.002
NCT04631666,2.002
NCT04631705,2.002
NCT04614025,2.002
NCT04602442,2.002
NCT04594343,2.002
NCT04588428,2.002
NCT04584710,2.002
NCT04575038,2.002
NCT04575610,2.002
NCT04569227,2.002
NCT04565379,2.002
NCT04551547,2.002
NCT04536350,2.002
NCT04530357,2.002
NCT04515147,2.002
NCT04502433,2.002
NCT04500132,2.002
NCT04491240,2.002
NCT04487886,2.002
NCT04487444,2.002
NCT04485130,2.002
NCT04484025,2.002
NCT04483973,2.002
NCT04475107,2.002
NCT04445246,2.002
NCT04443673,2.002
NCT04442178,2.002
NCT04428008,2.002
NCT04426201,2.002
NCT04424901,2.002
NCT04414371,2.002
NCT04409327,2.002
NCT04407390,2.002
NCT04404218,2.002
NCT04391179,2.002
NCT04389450,2.002
NCT04383574,2.002
NCT04382755,2.002
NCT04375397,2.002
NCT04371367,2.002
NCT04366908,2.002
NCT04347915,2.002
NCT04313023,2.002
NCT04312997,2.002
NCT04967794,2.002
NCT04798599,2.002
NCT04416113,2.002
NCT05047952,2.001
NCT05046548,2.001
NCT05043324,2.001
NCT05017493,2.001
NCT05007509,2.001
NCT05005156,2.001
NCT05037097,2.001
NCT05028374,2.001
NCT05027672,2.001
NCT05019287,2.001
NCT05010876,2.001
NCT04993586,2.001
NCT04992182,2.001
NCT04977479,2.001
NCT04969991,2.001
NCT04969276,2.001
NCT04969263,2.001
NCT04969172,2.001
NCT04961541,2.001
NCT04962893,2.001
NCT04960215,2.001
NCT04954469,2.001
NCT04951349,2.001
NCT04930003,2.001
NCT04920916,2.001
NCT04914377,2.001
NCT04902183,2.001
NCT04900415,2.001
NCT04900428,2.001
NCT04900337,2.001
NCT04899232,2.001
NCT04895449,2.001
NCT04885491,2.001
NCT04883528,2.001
NCT04880694,2.001
NCT04869592,2.001
NCT04869397,2.001
NCT04863131,2.001
NCT04860284,2.001
NCT04858451,2.001
NCT04854928,2.001
NCT04849637,2.001
NCT04847544,2.001
NCT04847583,2.001
NCT04846010,2.001
NCT04845971,2.001
NCT04844580,2.001
NCT04843930,2.001
NCT04830800,2.001
NCT04830020,2.001
NCT04828135,2.001
NCT04824638,2.001
NCT04822025,2.001
NCT04821674,2.001
NCT04813562,2.001
NCT04810689,2.001
NCT04808284,2.001
NCT04808882,2.001
NCT04805086,2.001
NCT04801836,2.001
NCT04798027,2.001
NCT04794088,2.001
NCT04789499,2.001
NCT04788459,2.001
NCT04780685,2.001
NCT04779879,2.001
NCT04778059,2.001
NCT04776044,2.001
NCT04773665,2.001
NCT04771013,2.001
NCT04770740,2.001
NCT04760821,2.001
NCT04753476,2.001
NCT04753619,2.001
NCT04748757,2.001
NCT04743401,2.001
NCT04723524,2.001
NCT04716998,2.001
NCT04715932,2.001
NCT04715763,2.001
NCT04713488,2.001
NCT04712110,2.001
NCT04708340,2.001
NCT04705597,2.001
NCT04703205,2.001
NCT04681092,2.001
NCT04677660,2.001
NCT04676867,2.001
NCT04674566,2.001
NCT04673149,2.001
NCT04668339,2.001
NCT04666012,2.001
NCT04661540,2.001
NCT04659109,2.001
NCT04657809,2.001
NCT04652518,2.001
NCT04646603,2.001
NCT04644198,2.001
NCT04643691,2.001
NCT04643561,2.001
NCT04638673,2.001
NCT04640402,2.001
NCT04637828,2.001
NCT04634799,2.001
NCT04633772,2.001
NCT04627584,2.001
NCT04625985,2.001
NCT04623671,2.001
NCT04623255,2.001
NCT04622826,2.001
NCT04619706,2.001
NCT04618042,2.001
NCT04611425,2.001
NCT04610567,2.001
NCT04610502,2.001
NCT04608305,2.001
NCT04605887,2.001
NCT04604184,2.001
NCT04601077,2.001
NCT04594668,2.001
NCT04594330,2.001
NCT04591184,2.001
NCT04590547,2.001
NCT04582318,2.001
NCT04576728,2.001
NCT04569877,2.001
NCT04568863,2.001
NCT04565249,2.001
NCT04563208,2.001
NCT04555096,2.001
NCT04555148,2.001
NCT04551911,2.001
NCT04551898,2.001
NCT04550325,2.001
NCT04540406,2.001
NCT04540120,2.001
NCT04539795,2.001
NCT04537949,2.001
NCT04537351,2.001
NCT04537208,2.001
NCT04535674,2.001
NCT04534673,2.001
NCT04533347,2.001
NCT04527471,2.001
NCT04528667,2.001
NCT04527354,2.001
NCT04527081,2.001
NCT04522830,2.001
NCT04523181,2.001
NCT04521309,2.001
NCT04517162,2.001
NCT04516759,2.001
NCT04516837,2.001
NCT04511923,2.001
NCT04511650,2.001
NCT04505592,2.001
NCT04498377,2.001
NCT04498247,2.001
NCT04494646,2.001
NCT04493242,2.001
NCT04489446,2.001
NCT04482699,2.001
NCT04482621,2.001
NCT04482595,2.001
NCT04481685,2.001
NCT04480957,2.001
NCT04478071,2.001
NCT04475601,2.001
NCT04473690,2.001
NCT04473261,2.001
NCT04471519,2.001
NCT04470622,2.001
NCT04470531,2.001
NCT04469491,2.001
NCT04463472,2.001
NCT04458298,2.001
NCT04457726,2.001
NCT04452669,2.001
NCT04452435,2.001
NCT04448756,2.001
NCT04447404,2.001
NCT04446377,2.001
NCT04445220,2.001
NCT04442230,2.001
NCT04437875,2.001
NCT04438057,2.001
NCT04432298,2.001
NCT04429555,2.001
NCT04420299,2.001
NCT04417257,2.001
NCT04414631,2.001
NCT04412057,2.001
NCT04412018,2.001
NCT04409509,2.001
NCT04408183,2.001
NCT04403269,2.001
NCT04402957,2.001
NCT04402060,2.001
NCT04399889,2.001
NCT04398004,2.001
NCT04390139,2.001
NCT04389671,2.001
NCT04386616,2.001
NCT04384731,2.001
NCT04384445,2.001
NCT04382651,2.001
NCT04382040,2.001
NCT04380532,2.001
NCT04378920,2.001
NCT04365699,2.001
NCT04366050,2.001
NCT04363736,2.001
NCT04359329,2.001
NCT04356833,2.001
NCT04357730,2.001
NCT04358406,2.001
NCT04357444,2.001
NCT04356690,2.001
NCT04351243,2.001
NCT04348513,2.001
NCT04347226,2.001
NCT04346797,2.001
NCT04345614,2.001
NCT04342897,2.001
NCT04338074,2.001
NCT04334460,2.001
NCT04333550,2.001
NCT04333472,2.001
NCT04331613,2.001
NCT05011344,1.029
NCT05000307,1.029
NCT05033158,1.029
NCT04703114,1.029
NCT04636320,1.029
NCT04568707,1.029
NCT04563650,1.029
NCT04490850,1.029
NCT04441684,1.029
NCT04429594,1.029
NCT04425317,1.029
NCT04420338,1.029
NCT04408131,1.029
NCT04385108,1.029
NCT04373200,1.029
NCT04371510,1.029
NCT04369456,1.029
