nct_id,intervention_score
NCT04369066,1.029
NCT04367662,1.029
NCT04361344,1.029
NCT04352348,1.029
NCT04337008,1.029
NCT04304690,1.029
NCT04376840,1.029
NCT04350723,1.021
NCT05008380,1.021
NCT04853979,1.021
NCT04754113,1.021
NCT04589936,1.021
NCT04543760,1.021
NCT04517123,1.021
NCT04424797,1.021
NCT04402879,1.021
NCT04391140,1.021
NCT04383613,1.021
NCT04366856,1.021
NCT04363463,1.021
NCT04358939,1.021
NCT04344106,1.021
NCT04325906,1.021
NCT04939402,1.015
NCT04935528,1.015
NCT04880174,1.015
NCT04816084,1.015
NCT04492410,1.015
NCT04442087,1.015
NCT04426292,1.015
NCT04363593,1.015
NCT04355533,1.015
NCT04341142,1.015
NCT04527614,1.015
NCT04487639,1.015
NCT04392323,1.015
NCT04872075,1.009
NCT04567953,1.009
NCT04557046,1.009
NCT04367545,1.009
NCT04859023,1.009
NCT04899245,1.007
NCT04895085,1.007
NCT04703140,1.007
NCT04613310,1.007
NCT04604977,1.007
NCT04555005,1.007
NCT04460690,1.007
NCT04413968,1.007
NCT04410536,1.007
NCT04394013,1.007
NCT04389372,1.007
NCT04846790,1.007
NCT04864899,1.006
NCT04584541,1.006
NCT04563676,1.006
NCT04416308,1.006
NCT04397666,1.005
NCT04387253,1.005
NCT04360811,1.005
NCT04334850,1.005
NCT04444596,1.005
NCT04982042,1.004
NCT04881214,1.004
NCT04834726,1.004
NCT04751617,1.004
NCT04715243,1.004
NCT04642040,1.004
NCT04609462,1.004
NCT04560257,1.004
NCT04490473,1.004
NCT04470869,1.004
NCT04406181,1.004
NCT04401046,1.004
NCT04386798,1.004
NCT04958863,1.003
NCT04923061,1.003
NCT04854798,1.003
NCT04849793,1.003
NCT04803409,1.003
NCT04800939,1.003
NCT04771585,1.003
NCT04716647,1.003
NCT04701489,1.003
NCT04629989,1.003
NCT04431180,1.003
NCT04410458,1.003
NCT04374786,1.003
NCT04370886,1.003
NCT04345549,1.003
NCT04329533,1.003
NCT04326075,1.003
NCT04732468,1.003
NCT04718220,1.003
NCT04710303,1.003
NCT04591717,1.003
NCT04511949,1.003
NCT04412330,1.003
NCT04393961,1.003
NCT04386291,1.003
NCT04318431,1.003
NCT05055505,1.002
NCT05055492,1.002
NCT05038514,1.002
NCT05032885,1.002
NCT04959760,1.002
NCT04950803,1.002
NCT04939714,1.002
NCT04939519,1.002
NCT04939532,1.002
NCT04932824,1.002
NCT04910230,1.002
NCT04896853,1.002
NCT04896840,1.002
NCT04884776,1.002
NCT04878809,1.002
NCT04858412,1.002
NCT04854941,1.002
NCT04847479,1.002
NCT04844658,1.002
NCT04828668,1.002
NCT04817371,1.002
NCT04815096,1.002
NCT04799392,1.002
NCT04797858,1.002
NCT04785898,1.002
NCT04758962,1.002
NCT04751604,1.002
NCT04749173,1.002
NCT04749121,1.002
NCT04730284,1.002
NCT04723446,1.002
NCT04720794,1.002
NCT04720235,1.002
NCT04698993,1.002
NCT04690413,1.002
NCT04658433,1.002
NCT04655638,1.002
NCT04643964,1.002
NCT04637906,1.002
NCT04631380,1.002
NCT04627519,1.002
NCT04614883,1.002
NCT04609969,1.002
NCT04608097,1.002
NCT04602312,1.002
NCT04602286,1.002
NCT04589117,1.002
NCT04589104,1.002
NCT04582214,1.002
NCT04581161,1.002
NCT04581018,1.002
NCT04541485,1.002
NCT04530656,1.002
NCT04518969,1.002
NCT04517422,1.002
NCT04508868,1.002
NCT04497272,1.002
NCT04486482,1.002
NCT04483752,1.002
NCT04483271,1.002
NCT04478539,1.002
NCT04475575,1.002
NCT04475562,1.002
NCT04471766,1.002
NCT04466605,1.002
NCT04463433,1.002
NCT04460014,1.002
NCT04457388,1.002
NCT04456062,1.002
NCT04454606,1.002
NCT04432051,1.002
NCT04427137,1.002
NCT04423991,1.002
NCT04414124,1.002
NCT04405908,1.002
NCT04402983,1.002
NCT04399681,1.002
NCT04397692,1.002
NCT04394455,1.002
NCT04390516,1.002
NCT04387292,1.002
NCT04385810,1.002
NCT04384965,1.002
NCT04385017,1.002
NCT04382378,1.002
NCT04379661,1.002
NCT04379531,1.002
NCT04379154,1.002
NCT04376593,1.002
NCT04368156,1.002
NCT04366817,1.002
NCT04364594,1.002
NCT04361838,1.002
NCT04361526,1.002
NCT04358003,1.002
NCT04351789,1.002
NCT04346420,1.002
NCT04344080,1.002
NCT04338568,1.002
NCT04700137,1.002
NCT04324528,1.002
NCT05057923,1.001
NCT04809389,1.001
NCT04710316,1.001
NCT04362358,1.001
NCT05054114,1.001
NCT05050201,1.001
NCT05050474,1.001
NCT05047692,1.001
NCT05045989,1.001
NCT05042141,1.001
NCT05040737,1.001
NCT05035550,1.001
NCT05035524,1.001
NCT05035186,1.001
NCT05033860,1.001
NCT05027815,1.001
NCT05021588,1.001
NCT05012267,1.001
NCT05009186,1.001
NCT05007600,1.001
NCT05002348,1.001
NCT05000255,1.001
NCT05037448,1.001
NCT05035628,1.001
NCT05035576,1.001
NCT05035563,1.001
NCT05028244,1.001
NCT05024500,1.001
NCT05024461,1.001
NCT05018078,1.001
NCT05018065,1.001
NCT05001542,1.001
NCT05000008,1.001
NCT04998708,1.001
NCT04998253,1.001
NCT04993547,1.001
NCT04992390,1.001
NCT04992000,1.001
NCT04990531,1.001
NCT04987554,1.001
NCT04982757,1.001
NCT04981743,1.001
NCT04980508,1.001
NCT04979923,1.001
NCT04979858,1.001
NCT04974203,1.001
NCT04977921,1.001
NCT04978025,1.001
NCT04970563,1.001
NCT04967807,1.001
NCT04961333,1.001
NCT04967755,1.001
NCT04967729,1.001
NCT04966910,1.001
NCT04964154,1.001
NCT04961502,1.001
NCT04960228,1.001
NCT04957017,1.001
NCT04954157,1.001
NCT04954118,1.001
NCT04954287,1.001
NCT04953234,1.001
NCT04952376,1.001
NCT04951310,1.001
NCT04950725,1.001
NCT04947488,1.001
NCT04945811,1.001
NCT04945356,1.001
NCT04942990,1.001
NCT04942392,1.001
NCT04941183,1.001
NCT04936893,1.001
NCT04939415,1.001
NCT04936997,1.001
NCT04935515,1.001
NCT04935502,1.001
NCT04935437,1.001
NCT04927845,1.001
NCT04933929,1.001
NCT04932369,1.001
NCT04931238,1.001
NCT04930874,1.001
NCT04929691,1.001
NCT04928456,1.001
NCT04927182,1.001
NCT04926779,1.001
NCT04926428,1.001
NCT04922918,1.001
NCT04919031,1.001
NCT04920890,1.001
NCT04920773,1.001
NCT04918940,1.001
NCT04918914,1.001
NCT04916886,1.001
NCT04916821,1.001
NCT04916574,1.001
NCT04915820,1.001
NCT04914767,1.001
NCT04913740,1.001
NCT04912895,1.001
NCT04912921,1.001
NCT04910932,1.001
NCT04910542,1.001
NCT04910516,1.001
NCT04910191,1.001
NCT04909996,1.001
NCT04904744,1.001
NCT04904510,1.001
NCT04904497,1.001
NCT04902911,1.001
NCT04902976,1.001
NCT04900961,1.001
NCT04901624,1.001
NCT04900467,1.001
NCT04900454,1.001
NCT04900129,1.001
NCT04900155,1.001
NCT04898088,1.001
NCT04898062,1.001
NCT04898205,1.001
NCT04896710,1.001
NCT04896866,1.001
NCT04896788,1.001
NCT04895267,1.001
NCT04893512,1.001
NCT04894409,1.001
NCT04892979,1.001
NCT04887350,1.001
NCT04887129,1.001
NCT04885361,1.001
NCT04885517,1.001
NCT04883138,1.001
NCT04881227,1.001
NCT04880135,1.001
NCT04880122,1.001
NCT04878328,1.001
NCT04878042,1.001
NCT04876560,1.001
NCT04874766,1.001
NCT04873401,1.001
NCT04872712,1.001
NCT04873128,1.001
NCT04871737,1.001
NCT04871958,1.001
NCT04870723,1.001
NCT04867265,1.001
NCT04867174,1.001
NCT04866303,1.001
NCT04866069,1.001
NCT04864015,1.001
NCT04861298,1.001
NCT04860895,1.001
NCT04860271,1.001
NCT04860219,1.001
NCT04859244,1.001
NCT04858789,1.001
NCT04858542,1.001
NCT04857060,1.001
NCT04854772,1.001
NCT04854382,1.001
NCT04853966,1.001
NCT04852770,1.001
NCT04847791,1.001
NCT04847362,1.001
NCT04847349,1.001
NCT04845880,1.001
NCT04844567,1.001
NCT04844554,1.001
NCT04844489,1.001
NCT04844138,1.001
NCT04842708,1.001
NCT04841746,1.001
NCT04841707,1.001
NCT04841681,1.001
NCT04839315,1.001
NCT04836351,1.001
NCT04839146,1.001
NCT04839042,1.001
NCT04834739,1.001
NCT04832919,1.001
NCT04830761,1.001
NCT04830033,1.001
NCT04828434,1.001
NCT04826367,1.001
NCT04824443,1.001
NCT04821999,1.001
NCT04822285,1.001
NCT04821973,1.001
NCT04821934,1.001
NCT04820803,1.001
NCT04821037,1.001
NCT04818970,1.001
NCT04818281,1.001
NCT04818801,1.001
NCT04816656,1.001
NCT04815057,1.001
NCT04813770,1.001
NCT04813718,1.001
NCT04813575,1.001
NCT04813497,1.001
NCT04811859,1.001
NCT04810949,1.001
NCT04810065,1.001
NCT04808921,1.001
NCT04809272,1.001
NCT04805931,1.001
NCT04805892,1.001
NCT04805684,1.001
NCT04805203,1.001
NCT04803227,1.001
NCT04803812,1.001
NCT04802018,1.001
NCT04802187,1.001
NCT04800965,1.001
NCT04801524,1.001
NCT04794400,1.001
NCT04798677,1.001
NCT04798001,1.001
NCT04796064,1.001
NCT04794946,1.001
NCT04794036,1.001
NCT04791241,1.001
NCT04793464,1.001
NCT04789603,1.001
NCT04789525,1.001
NCT04786483,1.001
NCT04786080,1.001
NCT04784767,1.001
NCT04783025,1.001
NCT04782700,1.001
NCT04782336,1.001
NCT04780698,1.001
NCT04779827,1.001
NCT04779450,1.001
NCT04776317,1.001
NCT04771559,1.001
NCT04769999,1.001
NCT04762173,1.001
NCT04766931,1.001
NCT04767958,1.001
NCT04765475,1.001
NCT04765839,1.001
NCT04765449,1.001
NCT04765436,1.001
NCT04764981,1.001
NCT04763681,1.001
NCT04761874,1.001
NCT04760418,1.001
NCT04758299,1.001
NCT04758286,1.001
NCT04757818,1.001
NCT04757298,1.001
NCT04756856,1.001
NCT04756141,1.001
NCT04756466,1.001
NCT04753645,1.001
NCT04755972,1.001
NCT04751643,1.001
NCT04750720,1.001
NCT04751682,1.001
NCT04751474,1.001
NCT04750265,1.001
NCT04748536,1.001
NCT04748120,1.001
NCT04747574,1.001
NCT04747132,1.001
NCT04747249,1.001
NCT04743349,1.001
NCT04743232,1.001
NCT04742595,1.001
NCT04739462,1.001
NCT04739020,1.001
NCT04734912,1.001
NCT04734561,1.001
NCT04734717,1.001
NCT04734171,1.001
NCT04732819,1.001
NCT04730661,1.001
NCT04728594,1.001
NCT04726371,1.001
NCT04726163,1.001
NCT04726111,1.001
NCT04724681,1.001
NCT04724616,1.001
NCT04723576,1.001
NCT04723459,1.001
NCT04723290,1.001
NCT04720404,1.001
NCT04720378,1.001
NCT04719234,1.001
NCT04719208,1.001
NCT04716985,1.001
NCT04716426,1.001
NCT04716179,1.001
NCT04715607,1.001
NCT04715438,1.001
NCT04713111,1.001
NCT04712357,1.001
NCT04712045,1.001
NCT04710394,1.001
NCT04707833,1.001
NCT04707820,1.001
NCT04706039,1.001
NCT04706416,1.001
NCT04706403,1.001
NCT04703907,1.001
NCT04700462,1.001
NCT04699916,1.001
NCT04699851,1.001
NCT04700163,1.001
NCT04699227,1.001
NCT04698798,1.001
NCT04695743,1.001
NCT04695301,1.001
NCT04694638,1.001
NCT04691947,1.001
NCT04689542,1.001
NCT04689399,1.001
NCT04687488,1.001
NCT04686760,1.001
NCT04685681,1.001
NCT04685447,1.001
NCT04685213,1.001
NCT04681859,1.001
NCT04680858,1.001
NCT04679909,1.001
NCT04679493,1.001
NCT04678843,1.001
NCT04678778,1.001
NCT04678700,1.001
NCT04678687,1.001
NCT04677270,1.001
NCT04674644,1.001
NCT04673292,1.001
NCT04668625,1.001
NCT04672291,1.001
NCT04667286,1.001
NCT04666493,1.001
NCT04666116,1.001
NCT04666233,1.001
NCT04665193,1.001
NCT04664010,1.001
NCT04663945,1.001
NCT04663594,1.001
NCT04662021,1.001
NCT04661839,1.001
NCT04661813,1.001
NCT04661410,1.001
NCT04659486,1.001
NCT04659746,1.001
NCT04659707,1.001
NCT04658979,1.001
NCT04659122,1.001
NCT04657484,1.001
NCT04657471,1.001
NCT04656626,1.001
NCT04652674,1.001
NCT04652596,1.001
NCT04649424,1.001
NCT04649775,1.001
NCT04649736,1.001
NCT04649086,1.001
NCT04647747,1.001
NCT04647305,1.001
NCT04646616,1.001
NCT04644120,1.001
NCT04644328,1.001
NCT04642326,1.001
NCT04639466,1.001
NCT04638634,1.001
NCT04638842,1.001
NCT04637477,1.001
NCT04637867,1.001
NCT04636333,1.001
NCT04634903,1.001
NCT04635618,1.001
NCT04634318,1.001
NCT04632719,1.001
NCT04632602,1.001
NCT04632381,1.001
NCT04632368,1.001
NCT04632082,1.001
NCT04632043,1.001
NCT04630054,1.001
NCT04629105,1.001
NCT04629157,1.001
NCT04628039,1.001
NCT04627675,1.001
NCT04622332,1.001
NCT04621903,1.001
NCT04621071,1.001
NCT04620798,1.001
NCT04619628,1.001
NCT04619290,1.001
NCT04617262,1.001
NCT04616846,1.001
NCT04616989,1.001
NCT04615416,1.001
NCT04615975,1.001
NCT04615936,1.001
NCT04615741,1.001
NCT04613050,1.001
NCT04614012,1.001
NCT04613739,1.001
NCT04613297,1.001
NCT04611399,1.001
NCT04610489,1.001
NCT04609722,1.001
NCT04609371,1.001
NCT04607915,1.001
NCT04604743,1.001
NCT04604145,1.001
NCT04603963,1.001
NCT04602949,1.001
NCT04602871,1.001
NCT04602832,1.001
NCT04599959,1.001
NCT04597047,1.001
NCT04597034,1.001
NCT04596085,1.001
NCT04595097,1.001
NCT04595084,1.001
NCT04593433,1.001
NCT04592549,1.001
NCT04593069,1.001
NCT04592354,1.001
NCT04591158,1.001
NCT04590469,1.001
NCT04590430,1.001
NCT04590365,1.001
NCT04588415,1.001
NCT04587921,1.001
NCT04584593,1.001
NCT04583449,1.001
NCT04583189,1.001
NCT04582201,1.001
NCT04581811,1.001
NCT04581863,1.001
NCT04581291,1.001
NCT04581200,1.001
NCT04581031,1.001
NCT04579549,1.001
NCT04577235,1.001
NCT04576312,1.001
NCT04574219,1.001
NCT04573764,1.001
NCT04573270,1.001
NCT04573361,1.001
NCT04572399,1.001
NCT04570488,1.001
NCT04570202,1.001
NCT04572360,1.001
NCT04569825,1.001
NCT04569786,1.001
NCT04569266,1.001
NCT04568564,1.001
NCT04568889,1.001
NCT04568811,1.001
NCT04568525,1.001
NCT04568356,1.001
NCT04568122,1.001
NCT04567810,1.001
NCT04565509,1.001
NCT04563689,1.001
NCT04563702,1.001
NCT04563065,1.001
NCT04559113,1.001
NCT04559035,1.001
NCT04558411,1.001
NCT04558372,1.001
NCT04557605,1.001
NCT04557241,1.001
NCT04555213,1.001
NCT04552366,1.001
NCT04551339,1.001
NCT04548934,1.001
NCT04548544,1.001
NCT04548531,1.001
NCT04547257,1.001
NCT04546737,1.001
NCT04546841,1.001
NCT04539821,1.001
NCT04542876,1.001
NCT04542850,1.001
NCT04542447,1.001
NCT04542343,1.001
NCT04542421,1.001
NCT04542395,1.001
NCT04540939,1.001
NCT04539626,1.001
NCT04537858,1.001
NCT04536376,1.001
NCT04536935,1.001
NCT04535856,1.001
NCT04535778,1.001
NCT04532294,1.001
NCT04531618,1.001
NCT04531774,1.001
NCT04530435,1.001
NCT04527133,1.001
NCT04526912,1.001
NCT04526054,1.001
NCT04526145,1.001
NCT04525742,1.001
NCT04525820,1.001
NCT04525417,1.001
NCT04525378,1.001
NCT04524598,1.001
NCT04522492,1.001
NCT04522128,1.001
NCT04522089,1.001
NCT04519411,1.001
NCT04519320,1.001
NCT04519216,1.001
NCT04518514,1.001
NCT04517006,1.001
NCT04514900,1.001
NCT04514627,1.001
NCT04516564,1.001
NCT04510454,1.001
NCT04506268,1.001
NCT04505761,1.001
NCT04502056,1.001
NCT04501796,1.001
NCT04501458,1.001
NCT04501445,1.001
NCT04500366,1.001
NCT04499391,1.001
NCT04498442,1.001
NCT04497454,1.001
NCT04497415,1.001
NCT04497623,1.001
NCT04497298,1.001
NCT04495842,1.001
NCT04495933,1.001
NCT04495803,1.001
NCT04495543,1.001
NCT04492228,1.001
NCT04490824,1.001
NCT04488796,1.001
NCT04490278,1.001
NCT04490200,1.001
NCT04488484,1.001
NCT04487964,1.001
NCT04487691,1.001
NCT04487210,1.001
NCT04486001,1.001
NCT04484207,1.001
NCT04482634,1.001
NCT04482387,1.001
NCT04481633,1.001
NCT04480112,1.001
NCT04479540,1.001
NCT04477668,1.001
NCT04476667,1.001
NCT04475913,1.001
NCT04475185,1.001
NCT04474340,1.001
NCT04473248,1.001
NCT04472559,1.001
NCT04471636,1.001
NCT04470999,1.001
NCT04470739,1.001
NCT04469621,1.001
NCT04470258,1.001
NCT04469634,1.001
NCT04468971,1.001
NCT04468893,1.001
NCT04466800,1.001
NCT04465604,1.001
NCT04464486,1.001
NCT04463849,1.001
NCT04460534,1.001
NCT04460703,1.001
NCT04460677,1.001
NCT04460027,1.001
NCT04459962,1.001
NCT04459455,1.001
NCT04459520,1.001
NCT04457817,1.001
NCT04455360,1.001
NCT04453774,1.001
NCT04453657,1.001
NCT04453514,1.001
NCT04453475,1.001
NCT04452773,1.001
NCT04451889,1.001
NCT04451291,1.001
NCT04448769,1.001
NCT04445597,1.001
NCT04441918,1.001
NCT04441632,1.001
NCT04438070,1.001
NCT04439825,1.001
NCT04437719,1.001
NCT04435353,1.001
NCT04435275,1.001
NCT04431856,1.001
NCT04432805,1.001
NCT04430608,1.001
NCT04429724,1.001
NCT04431297,1.001
NCT04429828,1.001
NCT04427254,1.001
NCT04426318,1.001
NCT04426305,1.001
NCT04426006,1.001
NCT04424953,1.001
NCT04424082,1.001
NCT04424212,1.001
NCT04423289,1.001
NCT04422613,1.001
NCT04422353,1.001
NCT04421625,1.001
NCT04421612,1.001
NCT04421391,1.001
NCT04420676,1.001
NCT04420182,1.001
NCT04420273,1.001
NCT04420260,1.001
NCT04419623,1.001
NCT04418947,1.001
NCT04418505,1.001
NCT04418206,1.001
NCT04417270,1.001
NCT04416919,1.001
NCT04416360,1.001
NCT04414293,1.001
NCT04413864,1.001
NCT04413006,1.001
NCT04412239,1.001
NCT04412356,1.001
NCT04410692,1.001
NCT04410549,1.001
NCT04410016,1.001
NCT04409925,1.001
NCT04409496,1.001
NCT04409743,1.001
NCT04409821,1.001
NCT04408287,1.001
NCT04408157,1.001
NCT04408066,1.001
NCT04408027,1.001
NCT04406493,1.001
NCT04405986,1.001
NCT04403646,1.001
NCT04402840,1.001
NCT04401410,1.001
NCT04400305,1.001
NCT04400279,1.001
NCT04399967,1.001
NCT04399252,1.001
NCT04399317,1.001
NCT04399109,1.001
NCT04399005,1.001
NCT04398277,1.001
NCT04397705,1.001
NCT04397614,1.001
NCT04395911,1.001
NCT04394403,1.001
NCT04394039,1.001
NCT04394169,1.001
NCT04393948,1.001
NCT04393077,1.001
NCT04393636,1.001
NCT04392453,1.001
NCT04391829,1.001
NCT04390191,1.001
NCT04389333,1.001
NCT04389294,1.001
NCT04389385,1.001
NCT04388514,1.001
NCT04386239,1.001
NCT04386694,1.001
NCT04386668,1.001
NCT04385901,1.001
NCT04385836,1.001
NCT04382560,1.001
NCT04382092,1.001
NCT04380909,1.001
NCT04379453,1.001
NCT04379375,1.001
NCT04379037,1.001
NCT04378803,1.001
NCT04377477,1.001
NCT04377165,1.001
NCT04375774,1.001
NCT04374084,1.001
NCT04373382,1.001
NCT04373161,1.001
NCT04373135,1.001
NCT04373096,1.001
NCT04372693,1.001
NCT04372680,1.001
NCT04372004,1.001
NCT04371419,1.001
NCT04371029,1.001
NCT04370288,1.001
NCT04369378,1.001
NCT04368676,1.001
NCT04368260,1.001
NCT04368000,1.001
NCT04367636,1.001
NCT04366297,1.001
NCT04366141,1.001
NCT04365972,1.001
NCT04365738,1.001
NCT04365608,1.001
NCT04365127,1.001
NCT04363749,1.001
NCT04363528,1.001
NCT04363385,1.001
NCT04363541,1.001
NCT04361916,1.001
NCT04361448,1.001
NCT04360837,1.001
NCT04359875,1.001
NCT04359264,1.001
NCT04359251,1.001
NCT04357340,1.001
NCT04357327,1.001
NCT04352959,1.001
NCT04351906,1.001
NCT04349618,1.001
NCT04346589,1.001
NCT04346017,1.001
NCT04344561,1.001
NCT04344210,1.001
NCT04343794,1.001
NCT04343053,1.001
NCT04341922,1.001
NCT04338841,1.001
NCT04337996,1.001
NCT04337541,1.001
NCT04335279,1.001
NCT04334876,1.001
NCT04335097,1.001
NCT04334980,1.001
NCT04334265,1.001
NCT04331366,1.001
NCT04326452,1.001
NCT04324190,1.001
NCT04324489,1.001
NCT04321928,1.001
NCT04320953,1.001
NCT04319445,1.001
NCT04299724,1.001
NCT04296643,1.001
